#
# almost 80 years of tsx
#
1947,−4.61
1948,5.90
1949,14.59
1950,39.91
1951,17.79
1952,−5.63
1953,−3.12
1954,32.24
1955,22.63
1956,5.31
1957,−23.52
1958,26.75
1959,1.35
1960,−1.86
1961,28.66
1962,−10.25
1963,11.72
1964,21.46
1965,3.23
1966,−10.40
1967,13.89
1968,18.20
1969,−4.06
1970,−7.08
1971,4.54
1972,23.83
1973,−2.69
1974,−29.25
1975,12.91
1976,6.08
1977,4.75
1978,23.63
1979,38.41
1980,25.12
1981,−13.86
1982,0.20
1983,30.35
1984,−5.96
1985,20.84
1986,5.71
1987,3.06
1988,7.28
1989,17.10
1990,−17.96
1991,7.85
1992,−4.61
1993,28.98
1994,−2.50
1995,11.86
1996,25.74
1997,13.03
1998,−3.19
1999,29.72
2000,6.18
2001,−13.94
2002,−13.97
2003,24.29
2004,12.48
2005,21.91
2006,14.51
2007,7.16
2008,−35.03
2009,30.69
2010,13.94
2011,−10.67
2012,4.00
2013,9.55
2014,7.42
2015,−11.09
2016,17.51
2017,6.03
2018,−11.64
2019,19.13
2020,2.17
2021,21.74
2022,−8.66
2023,8.12
2024,17.99
2025,28.25
